"uf_code_num","geocodigo_original","start_code_15","end_suffix_4","prefix_11","start_num","end_num","K","first_code","first_in_urbano","still_aggregated","n_expanded_in_urbano"
"52","520357505000005-0005","520357505000005","0005","52035750500",5,5,1,"520357505000005",FALSE,TRUE,0
"52","521060405000001-0003","521060405000001","0003","52106040500",1,3,3,"521060405000001",FALSE,TRUE,0
"52","520425005000011-0011","520425005000011","0011","52042500500",11,11,1,"520425005000011",FALSE,TRUE,0
"52","522170005000015-0015","522170005000015","0015","52217000500",15,15,1,"522170005000015",FALSE,TRUE,0
"52","522170005000011-0011","522170005000011","0011","52217000500",11,11,1,"522170005000011",FALSE,TRUE,0
"52","522190805000001-0003","522190805000001","0003","52219080500",1,3,3,"522190805000001",FALSE,TRUE,0
"52","521210505000001-0006","521210505000001","0006","52121050500",1,6,6,"521210505000001",FALSE,TRUE,0
"52","520540605000001-0018","520540605000001","0018","52054060500",1,18,18,"520540605000001",FALSE,TRUE,0
"52","521056205000001-0002","521056205000001","0002","52105620500",1,2,2,"521056205000001",FALSE,TRUE,0
"52","522100705000001-0002","522100705000001","0002","52210070500",1,2,2,"522100705000001",FALSE,TRUE,0
"52","521140405000001-0006","521140405000001","0006","52114040500",1,6,6,"521140405000001",FALSE,TRUE,0
"52","521150305000093-0093","521150305000093","0093","52115030500",93,93,1,"521150305000093",FALSE,TRUE,0
"52","522170005000016-0016","522170005000016","0016","52217000500",16,16,1,"522170005000016",FALSE,TRUE,0
"52","522140305000064-0064","522140305000064","0064","52214030500",64,64,1,"522140305000064",FALSE,TRUE,0
"52","521970405000012-0012","521970405000012","0012","52197040500",12,12,1,"521970405000012",FALSE,TRUE,0
"52","522170020000001-0001","522170020000001","0001","52217002000",1,1,1,"522170020000001",FALSE,TRUE,0
"52","521090105000001-0010","521090105000001","0010","52109010500",1,10,10,"521090105000001",FALSE,TRUE,0
"52","521486105000001-0006","521486105000001","0006","52148610500",1,6,6,"521486105000001",FALSE,TRUE,0
"52","521690805000001-0001","521690805000001","0001","52169080500",1,1,1,"521690805000001",FALSE,TRUE,0
"52","521486105000008-0008","521486105000008","0008","52148610500",8,8,1,"521486105000008",FALSE,TRUE,0
"52","521970405000011-0011","521970405000011","0011","52197040500",11,11,1,"521970405000011",FALSE,TRUE,0
"52","521860705000001-0008","521860705000001","0008","52186070500",1,8,8,"521860705000001",FALSE,TRUE,0
"52","521090105000013-0013","521090105000013","0013","52109010500",13,13,1,"521090105000013",FALSE,TRUE,0
"52","522170005000014-0014","522170005000014","0014","52217000500",14,14,1,"522170005000014",FALSE,TRUE,0
"52","522140305000069-0069","522140305000069","0069","52214030500",69,69,1,"522140305000069",FALSE,TRUE,0
"52","520920005000001-0012","520920005000001","0012","52092000500",1,12,12,"520920005000001",FALSE,TRUE,0
"52","521000005000037-0037","521000005000037","0037","52100000500",37,37,1,"521000005000037",FALSE,TRUE,0
"52","521870605000001-0004","521870605000001","0004","52187060500",1,4,4,"521870605000001",FALSE,TRUE,0
"52","521525605000001-0003","521525605000001","0003","52152560500",1,3,3,"521525605000001",FALSE,TRUE,0
"52","521860710000001-0001","521860710000001","0001","52186071000",1,1,1,"521860710000001",FALSE,TRUE,0
"52","521180005000030-0030","521180005000030","0030","52118000500",30,30,1,"521180005000030",FALSE,TRUE,0
"52","521180005000029-0029","521180005000029","0029","52118000500",29,29,1,"521180005000029",FALSE,TRUE,0
"52","521260005000001-0002","521260005000001","0002","52126000500",1,2,2,"521260005000001",FALSE,TRUE,0
"52","521950605000001-0002","521950605000001","0002","52195060500",1,2,2,"521950605000001",FALSE,TRUE,0
"52","520520805000001-0002","520520805000001","0002","52052080500",1,2,2,"520520805000001",FALSE,TRUE,0
"52","521486105000010-0010","521486105000010","0010","52148610500",10,10,1,"521486105000010",FALSE,TRUE,0
"52","520425005000005-0005","520425005000005","0005","52042500500",5,5,1,"520425005000005",FALSE,TRUE,0
"52","520050605000001-0002","520050605000001","0002","52005060500",1,2,2,"520050605000001",FALSE,TRUE,0
"52","520520805000003-0003","520520805000003","0003","52052080500",3,3,1,"520520805000003",FALSE,TRUE,0
"52","520425005000001-0004","520425005000001","0004","52042500500",1,4,4,"520425005000001",FALSE,TRUE,0
"52","520980405000001-0002","520980405000001","0002","52098040500",1,2,2,"520980405000001",FALSE,TRUE,0
"52","521770805000001-0015","521770805000001","0015","52177080500",1,15,15,"521770805000001",FALSE,TRUE,0
"52","520880605000001-0017","520880605000001","0017","52088060500",1,17,17,"520880605000001",FALSE,TRUE,0
"52","520180105000001-0004","520180105000001","0004","52018010500",1,4,4,"520180105000001",FALSE,TRUE,0
"52","520005005000001-0003","520005005000001","0003","52000500500",1,3,3,"520005005000001",FALSE,TRUE,0
"52","521486105000012-0012","521486105000012","0012","52148610500",12,12,1,"521486105000012",FALSE,TRUE,0
"52","521180005000027-0027","521180005000027","0027","52118000500",27,27,1,"521180005000027",FALSE,TRUE,0
"52","520005005000007-0007","520005005000007","0007","52000500500",7,7,1,"520005005000007",FALSE,TRUE,0
"52","521935705000001-0001","521935705000001","0001","52193570500",1,1,1,"521935705000001",FALSE,TRUE,0
"52","521486105000014-0014","521486105000014","0014","52148610500",14,14,1,"521486105000014",FALSE,TRUE,0
"52","520360905000001-0001","520360905000001","0001","52036090500",1,1,1,"520360905000001",FALSE,TRUE,0
"52","520360905000002-0002","520360905000002","0002","52036090500",2,2,1,"520360905000002",FALSE,TRUE,0
"52","521487905000001-0002","521487905000001","0002","52148790500",1,2,2,"521487905000001",FALSE,TRUE,0
"52","520650305000001-0003","520650305000001","0003","52065030500",1,3,3,"520650305000001",FALSE,TRUE,0
"52","521150305000089-0089","521150305000089","0089","52115030500",89,89,1,"521150305000089",FALSE,TRUE,0
"52","521935705000005-0005","521935705000005","0005","52193570500",5,5,1,"521935705000005",FALSE,TRUE,0
"52","521205505000001-0001","521205505000001","0001","52120550500",1,1,1,"521205505000001",FALSE,TRUE,0
"52","520680005000001-0002","520680005000001","0002","52068000500",1,2,2,"520680005000001",FALSE,TRUE,0
"52","521600705000001-0002","521600705000001","0002","52160070500",1,2,2,"521600705000001",FALSE,TRUE,0
"52","521770805000020-0020","521770805000020","0020","52177080500",20,20,1,"521770805000020",FALSE,TRUE,0
"52","521680905000001-0006","521680905000001","0006","52168090500",1,6,6,"521680905000001",FALSE,TRUE,0
"52","520055505000001-0002","520055505000001","0002","52005550500",1,2,2,"520055505000001",FALSE,TRUE,0
"52","521973805000001-0002","521973805000001","0002","52197380500",1,2,2,"521973805000001",FALSE,TRUE,0
"52","520650305000006-0006","520650305000006","0006","52065030500",6,6,1,"520650305000006",FALSE,TRUE,0
"52","522015705000001-0003","522015705000001","0003","52201570500",1,3,3,"522015705000001",FALSE,TRUE,0
"52","520970505000013-0013","520970505000013","0013","52097050500",13,13,1,"520970505000013",FALSE,TRUE,0
"52","521260005000006-0006","521260005000006","0006","52126000500",6,6,1,"521260005000006",FALSE,TRUE,0
"52","520860810000001-0001","520860810000001","0001","52086081000",1,1,1,"520860810000001",FALSE,TRUE,0
"52","521500905000001-0003","521500905000001","0003","52150090500",1,3,3,"521500905000001",FALSE,TRUE,0
"52","520082905000001-0002","520082905000001","0002","52008290500",1,2,2,"520082905000001",FALSE,TRUE,0
"52","521280805000012-0012","521280805000012","0012","52128080500",12,12,1,"521280805000012",FALSE,TRUE,0
"52","520970505000015-0015","520970505000015","0015","52097050500",15,15,1,"520970505000015",FALSE,TRUE,0
"52","521410105000001-0003","521410105000001","0003","52141010500",1,3,3,"521410105000001",FALSE,TRUE,0
"52","520860805000042-0042","520860805000042","0042","52086080500",42,42,1,"520860805000042",FALSE,TRUE,0
"52","520910105000030-0030","520910105000030","0030","52091010500",30,30,1,"520910105000030",FALSE,TRUE,0
"52","521990205000001-0003","521990205000001","0003","52199020500",1,3,3,"521990205000001",FALSE,TRUE,0
"52","521839105000001-0002","521839105000001","0002","52183910500",1,2,2,"521839105000001",FALSE,TRUE,0
"52","520860805000041-0041","520860805000041","0041","52086080500",41,41,1,"520860805000041",FALSE,TRUE,0
"52","520970505000001-0006","520970505000001","0006","52097050500",1,6,6,"520970505000001",FALSE,TRUE,0
"52","520870715630004-0004","520870715630004","0004","52087071563",4,4,1,"520870715630004",FALSE,TRUE,0
"52","521180005000043-0043","521180005000043","0043","52118000500",43,43,1,"521180005000043",FALSE,TRUE,0
"52","521450705000001-0012","521450705000001","0012","52145070500",1,12,12,"521450705000001",FALSE,TRUE,0
"52","521800305000043-0043","521800305000043","0043","52180030500",43,43,1,"521800305000043",FALSE,TRUE,0
"52","521710405000026-0026","521710405000026","0026","52171040500",26,26,1,"521710405000026",FALSE,TRUE,0
"52","521540505000001-0003","521540505000001","0003","52154050500",1,3,3,"521540505000001",FALSE,TRUE,0
"52","520870715630001-0001","520870715630001","0001","52087071563",1,1,1,"520870715630001",FALSE,TRUE,0
"52","521280805000001-0007","521280805000001","0007","52128080500",1,7,7,"521280805000001",FALSE,TRUE,0
"52","521380605000038-0038","521380605000038","0038","52138060500",38,38,1,"521380605000038",FALSE,TRUE,0
"52","520470605000001-0005","520470605000001","0005","52047060500",1,5,5,"520470605000001",FALSE,TRUE,0
"52","521180005000019-0019","521180005000019","0019","52118000500",19,19,1,"521180005000019",FALSE,TRUE,0
"52","521800305000047-0047","521800305000047","0047","52180030500",47,47,1,"521800305000047",FALSE,TRUE,0
"52","521730205000016-0016","521730205000016","0016","52173020500",16,16,1,"521730205000016",FALSE,TRUE,0
"52","521730205000017-0017","521730205000017","0017","52173020500",17,17,1,"521730205000017",FALSE,TRUE,0
"52","521945605000001-0001","521945605000001","0001","52194560500",1,1,1,"521945605000001",FALSE,TRUE,0
"52","520110810000001-0001","520110810000001","0001","52011081000",1,1,1,"520110810000001",FALSE,TRUE,0
"52","522119705000001-0004","522119705000001","0004","52211970500",1,4,4,"522119705000001",FALSE,TRUE,0
"52","522160115000001-0001","522160115000001","0001","52216011500",1,1,1,"522160115000001",FALSE,TRUE,0
"52","520110825000001-0002","520110825000001","0002","52011082500",1,2,2,"520110825000001",FALSE,TRUE,0
"52","521945605000004-0004","521945605000004","0004","52194560500",4,4,1,"521945605000004",FALSE,TRUE,0
"52","520110830000001-0001","520110830000001","0001","52011083000",1,1,1,"520110830000001",FALSE,TRUE,0
"52","522119705000006-0006","522119705000006","0006","52211970500",6,6,1,"522119705000006",FALSE,TRUE,0
"52","520750105000001-0003","520750105000001","0003","52075010500",1,3,3,"520750105000001",FALSE,TRUE,0
"52","522119705000008-0008","522119705000008","0008","52211970500",8,8,1,"522119705000008",FALSE,TRUE,0
"52","520390605000001-0009","520390605000001","0009","52039060500",1,9,9,"520390605000001",FALSE,TRUE,0
"52","520330205000027-0027","520330205000027","0027","52033020500",27,27,1,"520330205000027",FALSE,TRUE,0
"52","521710405000001-0015","521710405000001","0015","52171040500",1,15,15,"521710405000001",FALSE,TRUE,0
"52","520840005000001-0008","520840005000001","0008","52084000500",1,8,8,"520840005000001",FALSE,TRUE,0
"52","521730210000001-0001","521730210000001","0001","52173021000",1,1,1,"521730210000001",FALSE,TRUE,0
"52","520110815000001-0001","520110815000001","0001","52011081500",1,1,1,"520110815000001",FALSE,TRUE,0
"52","521800305000044-0044","521800305000044","0044","52180030500",44,44,1,"521800305000044",FALSE,TRUE,0
"52","521960505000007-0007","521960505000007","0007","52196050500",7,7,1,"521960505000007",FALSE,TRUE,0
"52","521960505000001-0005","521960505000001","0005","52196050500",1,5,5,"521960505000001",FALSE,TRUE,0
"52","520455705000001-0001","520455705000001","0001","52045570500",1,1,1,"520455705000001",FALSE,TRUE,0
"52","521730205000001-0010","521730205000001","0010","52173020500",1,10,10,"521730205000001",FALSE,TRUE,0
"52","520355905000001-0005","520355905000001","0005","52035590500",1,5,5,"520355905000001",FALSE,TRUE,0
"52","520470610000001-0001","520470610000001","0001","52047061000",1,1,1,"520470610000001",FALSE,TRUE,0
"52","520330205000001-0016","520330205000001","0016","52033020500",1,16,16,"520330205000001",FALSE,TRUE,0
"52","521230305000013-0013","521230305000013","0013","52123030500",13,13,1,"521230305000013",FALSE,TRUE,0
"52","520320305000010-0010","520320305000010","0010","52032030500",10,10,1,"520320305000010",FALSE,TRUE,0
"52","520320305000001-0003","520320305000001","0003","52032030500",1,3,3,"520320305000001",FALSE,TRUE,0
"52","522230205000001-0001","522230205000001","0001","52223020500",1,1,1,"522230205000001",FALSE,TRUE,0
"52","520810305000001-0004","520810305000001","0004","52081030500",1,4,4,"520810305000001",FALSE,TRUE,0
"52","520390605000014-0014","520390605000014","0014","52039060500",14,14,1,"520390605000014",FALSE,TRUE,0
"52","521230305000008-0008","521230305000008","0008","52123030500",8,8,1,"521230305000008",FALSE,TRUE,0
"52","520390605000013-0013","520390605000013","0013","52039060500",13,13,1,"520390605000013",FALSE,TRUE,0
"52","520010010000007-0007","520010010000007","0007","52001001000",7,7,1,"520010010000007",FALSE,TRUE,0
"52","520110820000001-0001","520110820000001","0001","52011082000",1,1,1,"520110820000001",FALSE,TRUE,0
"52","520580205000001-0005","520580205000001","0005","52058020500",1,5,5,"520580205000001",FALSE,TRUE,0
"52","520010010000001-0001","520010010000001","0001","52001001000",1,1,1,"520010010000001",FALSE,TRUE,0
"52","520551305000001-0006","520551305000001","0006","52055130500",1,6,6,"520551305000001",FALSE,TRUE,0
"52","521230305000001-0005","521230305000001","0005","52123030500",1,5,5,"521230305000001",FALSE,TRUE,0
"52","520020905000001-0002","520020905000001","0002","52002090500",1,2,2,"520020905000001",FALSE,TRUE,0
"52","522145205000001-0002","522145205000001","0002","52214520500",1,2,2,"522145205000001",FALSE,TRUE,0
"52","521878905000001-0002","521878905000001","0002","52187890500",1,2,2,"521878905000001",FALSE,TRUE,0
"52","520010005000001-0006","520010005000001","0006","52001000500",1,6,6,"520010005000001",FALSE,TRUE,0
"52","520630505000001-0003","520630505000001","0003","52063050500",1,3,3,"520630505000001",FALSE,TRUE,0
"52","520450805000058-0058","520450805000058","0058","52045080500",58,58,1,"520450805000058",FALSE,TRUE,0
"52","522230205000008-0008","522230205000008","0008","52223020500",8,8,1,"522230205000008",FALSE,TRUE,0
"52","521377205000001-0001","521377205000001","0001","52137720500",1,1,1,"521377205000001",FALSE,TRUE,0
"52","521460625000004-0004","521460625000004","0004","52146062500",4,4,1,"521460625000004",FALSE,TRUE,0
"52","522026405000001-0002","522026405000001","0002","52202640500",1,2,2,"522026405000001",FALSE,TRUE,0
"52","522060305000032-0032","522060305000032","0032","52206030500",32,32,1,"522060305000032",FALSE,TRUE,0
"52","521290705000001-0002","521290705000001","0002","52129070500",1,2,2,"521290705000001",FALSE,TRUE,0
"52","522060305000001-0013","522060305000001","0013","52206030500",1,13,13,"522060305000001",FALSE,TRUE,0
"52","521460625000001-0001","521460625000001","0001","52146062500",1,1,1,"521460625000001",FALSE,TRUE,0
"52","521377205000005-0005","521377205000005","0005","52137720500",5,5,1,"521377205000005",FALSE,TRUE,0
"52","520030805000020-0020","520030805000020","0020","52003080500",20,20,1,"520030805000020",FALSE,TRUE,0
"52","520030810000001-0001","520030810000001","0001","52003081000",1,1,1,"520030810000001",FALSE,TRUE,0
"52","521920905000003-0003","521920905000003","0003","52192090500",3,3,1,"521920905000003",FALSE,TRUE,0
"52","520465605000001-0002","520465605000001","0002","52046560500",1,2,2,"520465605000001",FALSE,TRUE,0
"52","521460605000023-0023","521460605000023","0023","52146060500",23,23,1,"521460605000023",FALSE,TRUE,0
"52","520590105000001-0005","520590105000001","0005","52059010500",1,5,5,"520590105000001",FALSE,TRUE,0
"52","521460615000001-0001","521460615000001","0001","52146061500",1,1,1,"521460615000001",FALSE,TRUE,0
"52","520450805000055-0055","520450805000055","0055","52045080500",55,55,1,"520450805000055",FALSE,TRUE,0
"52","522200505000001-0010","522200505000001","0010","52220050500",1,10,10,"522200505000001",FALSE,TRUE,0
"52","520551305000017-0017","520551305000017","0017","52055130500",17,17,1,"520551305000017",FALSE,TRUE,0
"52","520030805000001-0011","520030805000001","0011","52003080500",1,11,11,"520030805000001",FALSE,TRUE,0
"52","520580205000010-0010","520580205000010","0010","52058020500",10,10,1,"520580205000010",FALSE,TRUE,0
